Station,FullName,Count,UnitedRussia,Party
40,Михайловский Александр Всеволодович,3585,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
40,Мороз Сергей Борисович,1866,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ
40,Суханов Игорь Владимирович,11718,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
41,Богатыренко Герман Юрьевич,2154,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
41,Герасимов Евгений Владимирович,12602,1,Самовыдвижение
41,Павлова Екатерина Геннадьевна,2002,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ
41,Соболев Алексей Анатольевич,2228,1,Самовыдвижение
41,Фролова Ольга Викторовна,10546,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
42,Енгалычева Екатерина Александровна,14298,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
42,Кагарлицкий Борис Юльевич,2974,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
42,Коршунова Ольга Сергеевна,1203,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ Политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ
42,Костычева Марина Александровна,916,0,Региональное отделение ВСЕРОССИЙСКОЙ ПОЛИТИЧЕСКОЙ ПАРТИИ РОДИНА в городе Москве
42,Меньшиков Михаил Васильевич,2936,1,Самовыдвижение
42,Никитин Кирилл Михайлович,6948,1,Самовыдвижение
42,Раменский Павел Олегович,3179,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
43,Боровик Евгений Михайлович,4952,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
43,Климентьев Роман Валерьевич,6529,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
43,Кошлаков-Крестовский Дмитрий Владимирович,7231,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
43,Митрохин Сергей Сергеевич,16120,0,Региональное отделение Политической партии Российская объединенная демократическая партия ЯБЛОКО в городе Москве
44,Нечаева Екатерина Сергеевна,1714,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
44,Свиридов Илья Тимурович,15738,1,Самовыдвижение
44,Шалимова Надежда Валерьевна,1793,1,Самовыдвижение
44,Шувалова Елена Анатольевна,16710,0,МОСКОВСКОЕ ГОРОДСКОЕ ОТДЕЛЕНИЕ политической партии КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ
45,Касамара Валерия Александровна,11014,1,Самовыдвижение
45,Конев Михаил Андреевич,3365,1,Самовыдвижение
45,Турушев Евгений Иванович,4124,0,Московское городское отделение Политической партии ЛДПР - Либерально-демократической партии России
45,Яндиев Магомет Исаевич,12942,0,Региональное отделение Политической партии СПРАВЕДЛИВАЯ РОССИЯ в городе Москве
